timestamp,surface_id,x,y,uncertainty
192.162,monitor,0.465,0.36,0.158
192.182,monitor,0.464,0.363,0.158
192.202,monitor,0.464,0.368,0.158
192.222,monitor,0.465,0.376,0.158
192.242,monitor,0.464,0.381,0.157
192.262,monitor,0.464,0.386,0.157
192.282,monitor,0.47,0.39,0.157
192.302,monitor,0.478,0.391,0.157
192.322,monitor,0.479,0.393,0.156
192.342,monitor,0.481,0.393,0.156
192.363,monitor,0.484,0.406,0.157
192.383,monitor,0.513,0.494,0.157
192.523,monitor,0.473,0.711,0.156
192.543,monitor,0.494,0.693,0.156
192.563,monitor,0.474,0.618,0.156
192.583,monitor,0.479,0.632,0.156
192.603,monitor,0.462,0.565,0.156
192.623,monitor,0.458,0.516,0.156
192.643,monitor,0.457,0.497,0.155
192.663,monitor,0.456,0.484,0.155
192.683,monitor,0.453,0.489,0.154
192.703,monitor,0.45,0.475,0.154
192.723,monitor,0.378,0.581,0.154
192.743,monitor,0.261,0.72,0.154
192.763,monitor,0.196,0.793,0.154
192.783,monitor,0.174,0.811,0.154
192.803,monitor,0.164,0.821,0.154
192.823,monitor,0.162,0.82,0.154
192.843,monitor,0.161,0.819,0.153
192.863,monitor,0.166,0.809,0.153
192.884,monitor,0.169,0.808,0.153
192.903,monitor,0.173,0.806,0.153
192.924,monitor,0.18,0.81,0.153
192.944,monitor,0.193,0.813,0.153
192.964,monitor,0.2,0.822,0.152
192.984,monitor,0.211,0.83,0.152
193.004,monitor,0.219,0.842,0.152
193.024,monitor,0.228,0.848,0.152
193.044,monitor,0.232,0.858,0.153
193.064,monitor,0.242,0.857,0.153
193.104,monitor,0.496,0.401,0.152
193.124,monitor,0.545,0.466,0.17
193.144,monitor,0.553,0.46,0.17
193.164,monitor,0.552,0.434,0.153
193.184,monitor,0.541,0.44,0.153
193.204,monitor,0.519,0.45,0.171
193.224,monitor,0.511,0.454,0.171
193.244,monitor,0.488,0.455,0.169
193.264,monitor,0.476,0.45,0.169
193.284,monitor,0.47,0.423,0.169
193.304,monitor,0.452,0.434,0.152
193.324,monitor,0.453,0.427,0.152
193.344,monitor,0.445,0.382,0.151
193.364,monitor,0.44,0.386,0.151
193.384,monitor,0.431,0.393,0.15
193.404,monitor,0.43,0.4,0.15
193.424,monitor,0.428,0.408,0.167
193.445,monitor,0.431,0.413,0.167
193.465,monitor,0.432,0.417,0.153
193.485,monitor,0.444,0.276,0.153
193.505,monitor,0.456,0.246,0.169
193.525,monitor,0.448,0.264,0.169
193.545,monitor,0.443,0.276,0.168
193.565,monitor,0.441,0.291,0.168
193.585,monitor,0.442,0.27,0.155
193.605,monitor,0.443,0.27,0.155
193.625,monitor,0.443,0.274,0.156
193.645,monitor,0.443,0.269,0.156
193.665,monitor,0.442,0.243,0.158
193.685,monitor,0.445,0.249,0.158
193.705,monitor,0.443,0.258,0.157
193.725,monitor,0.442,0.262,0.157
193.745,monitor,0.442,0.266,0.156
193.765,monitor,0.444,0.264,0.156
193.785,monitor,0.444,0.269,0.156
193.805,monitor,0.444,0.269,0.156
193.825,monitor,0.446,0.272,0.158
193.845,monitor,0.444,0.266,0.158
193.865,monitor,0.445,0.278,0.16
193.885,monitor,0.446,0.281,0.16
193.905,monitor,0.423,0.288,0.159
193.925,monitor,0.34,0.299,0.159
193.945,monitor,0.296,0.278,0.159
193.965,monitor,0.28,0.272,0.159
193.985,monitor,0.275,0.284,0.158
194.006,monitor,0.271,0.284,0.158
194.026,monitor,0.271,0.284,0.156
194.046,monitor,0.269,0.281,0.156
194.066,monitor,0.267,0.275,0.158
194.086,monitor,0.268,0.276,0.158
194.106,monitor,0.309,0.084,0.161
194.126,monitor,0.435,0.066,0.161
194.146,,-1.0,-1.0,-1.0
194.166,,-1.0,-1.0,-1.0
194.186,,-1.0,-1.0,-1.0
194.206,,-1.0,-1.0,-1.0
194.226,,-1.0,-1.0,-1.0
194.246,,-1.0,-1.0,-1.0
194.266,,-1.0,-1.0,-1.0
194.286,,-1.0,-1.0,-1.0
194.306,,-1.0,-1.0,-1.0
194.326,,-1.0,-1.0,-1.0
194.346,,-1.0,-1.0,-1.0
194.366,,-1.0,-1.0,-1.0
194.386,,-1.0,-1.0,-1.0
194.406,,-1.0,-1.0,-1.0
194.426,,-1.0,-1.0,-1.0
194.446,,-1.0,-1.0,-1.0
194.466,,-1.0,-1.0,-1.0
194.486,monitor,0.487,0.011,0.162
194.506,monitor,0.46,0.138,0.161
194.526,monitor,0.44,0.26,0.161
194.546,monitor,0.436,0.306,0.16
194.567,monitor,0.433,0.326,0.16
194.587,monitor,0.434,0.328,0.16
194.607,monitor,0.433,0.328,0.16
194.627,monitor,0.436,0.324,0.159
194.647,monitor,0.436,0.324,0.159
194.667,monitor,0.437,0.324,0.158
194.687,monitor,0.437,0.322,0.158
194.707,monitor,0.439,0.321,0.158
194.727,monitor,0.439,0.321,0.158
194.747,monitor,0.437,0.272,0.159
194.767,monitor,0.437,0.291,0.159
194.787,monitor,0.442,0.311,0.159
194.807,monitor,0.461,0.429,0.159
194.827,monitor,0.567,0.585,0.16
194.847,monitor,0.675,0.601,0.16
194.867,monitor,0.876,0.748,0.16
194.887,monitor,0.799,0.73,0.16
194.907,monitor,0.825,0.742,0.16
194.927,monitor,0.964,0.798,0.16
194.947,monitor,0.83,0.743,0.162
194.967,monitor,0.905,0.817,0.162
194.987,monitor,0.845,0.774,0.161
195.007,monitor,0.822,0.772,0.161
195.027,monitor,0.818,0.776,0.164
195.047,monitor,0.801,0.776,0.164
195.067,monitor,0.795,0.767,0.168
195.087,monitor,0.783,0.753,0.168
195.107,monitor,0.788,0.772,0.168
195.128,monitor,0.782,0.752,0.168
195.148,monitor,0.79,0.775,0.168
195.168,monitor,0.787,0.775,0.168
195.188,monitor,0.789,0.755,0.168
195.208,monitor,0.797,0.776,0.168
195.228,monitor,0.79,0.775,0.172
195.248,monitor,0.653,0.695,0.172
195.268,monitor,0.543,0.642,0.17
195.288,monitor,0.37,0.81,0.17
195.368,monitor,0.269,0.863,0.174
195.388,monitor,0.158,0.824,0.173
195.408,monitor,0.166,0.86,0.173
195.428,monitor,0.165,0.849,0.176
195.448,monitor,0.148,0.843,0.176
195.468,monitor,0.168,0.828,0.175
195.488,monitor,0.154,0.847,0.175
195.508,monitor,0.156,0.845,0.175
195.528,monitor,0.154,0.835,0.175
195.548,monitor,0.149,0.836,0.176
195.568,monitor,0.15,0.858,0.176
195.588,monitor,0.15,0.836,0.175
195.608,monitor,0.151,0.834,0.175
195.628,monitor,0.15,0.837,0.173
195.649,monitor,0.17,0.86,0.173
195.668,monitor,0.163,0.838,0.174
195.689,monitor,0.161,0.83,0.174
195.709,monitor,0.158,0.834,0.172
195.729,monitor,0.157,0.83,0.172
195.749,monitor,0.153,0.854,0.174
195.769,monitor,0.157,0.856,0.174
195.789,monitor,0.291,0.609,0.176
195.809,monitor,0.411,0.452,0.176
195.829,monitor,0.445,0.394,0.174
195.849,monitor,0.455,0.364,0.174
195.869,monitor,0.452,0.414,0.172
195.889,monitor,0.45,0.439,0.172
195.909,monitor,0.444,0.438,0.171
195.929,monitor,0.443,0.446,0.171
195.949,monitor,0.445,0.412,0.174
195.969,monitor,0.446,0.413,0.174
195.989,monitor,0.443,0.418,0.175
196.009,monitor,0.44,0.425,0.175
196.029,monitor,0.435,0.432,0.174
196.049,monitor,0.434,0.437,0.174
196.069,monitor,0.431,0.442,0.173
196.089,monitor,0.431,0.446,0.173
196.109,monitor,0.428,0.441,0.171
196.129,monitor,0.428,0.44,0.171
196.149,monitor,0.424,0.452,0.173
196.169,monitor,0.423,0.456,0.173
196.189,monitor,0.42,0.461,0.174
196.21,monitor,0.42,0.461,0.174
196.23,monitor,0.421,0.45,0.176
196.25,monitor,0.412,0.439,0.176
196.27,monitor,0.363,0.396,0.174
196.29,monitor,0.324,0.349,0.174
196.31,monitor,0.306,0.343,0.173
196.33,monitor,0.313,0.37,0.173
196.35,monitor,0.303,0.359,0.171
196.37,monitor,0.301,0.364,0.171
196.39,monitor,0.301,0.342,0.17
196.41,monitor,0.301,0.337,0.17
196.43,monitor,0.3,0.334,0.172
196.45,monitor,0.3,0.336,0.172
196.47,monitor,0.298,0.328,0.171
196.49,monitor,0.299,0.32,0.171
196.51,monitor,0.3,0.311,0.169
196.53,monitor,0.299,0.31,0.169
196.55,monitor,0.303,0.33,0.168
196.57,monitor,0.342,0.404,0.168
196.59,monitor,0.396,0.484,0.168
196.61,monitor,0.425,0.526,0.168
196.63,monitor,0.436,0.538,0.166
196.65,monitor,0.439,0.544,0.166
196.67,monitor,0.438,0.544,0.166
196.69,monitor,0.437,0.544,0.166
196.71,monitor,0.436,0.542,0.164
196.73,monitor,0.435,0.54,0.164
196.75,monitor,0.434,0.54,0.163
196.771,monitor,0.434,0.542,0.163
196.791,monitor,0.434,0.542,0.165
196.811,monitor,0.44,0.593,0.165
196.831,monitor,0.458,0.655,0.164
196.851,monitor,0.468,0.689,0.164
196.871,monitor,0.467,0.701,0.164
196.891,monitor,0.465,0.708,0.164
196.911,monitor,0.462,0.708,0.163
196.931,monitor,0.462,0.709,0.163
196.951,monitor,0.462,0.708,0.165
196.971,monitor,0.462,0.709,0.165
196.991,monitor,0.461,0.709,0.169
197.011,monitor,0.463,0.711,0.169
197.031,monitor,0.464,0.71,0.167
197.051,monitor,0.463,0.712,0.167
197.071,monitor,0.463,0.71,0.166
197.091,monitor,0.462,0.711,0.166
197.111,monitor,0.462,0.711,0.169
197.131,monitor,0.461,0.713,0.169
197.151,monitor,0.461,0.711,0.169
197.171,monitor,0.46,0.713,0.169
197.191,monitor,0.46,0.712,0.172
197.211,monitor,0.445,0.687,0.172
197.231,monitor,0.4,0.619,0.171
197.251,monitor,0.382,0.581,0.171
197.271,monitor,0.371,0.571,0.17
197.291,monitor,0.367,0.565,0.17
197.311,monitor,0.364,0.563,0.168
197.332,monitor,0.365,0.565,0.168
197.352,monitor,0.365,0.562,0.169
197.372,monitor,0.365,0.562,0.169
197.392,monitor,0.365,0.559,0.167
197.412,monitor,0.367,0.563,0.167
197.432,monitor,0.363,0.606,0.166
197.452,monitor,0.154,0.653,0.166
197.492,monitor,0.274,0.708,0.165
197.512,monitor,0.318,0.676,0.164
197.532,monitor,0.35,0.588,0.164
197.552,monitor,0.36,0.506,0.163
197.572,monitor,0.365,0.476,0.163
197.592,monitor,0.37,0.456,0.164
197.612,monitor,0.373,0.451,0.164
197.632,monitor,0.374,0.436,0.163
197.652,monitor,0.374,0.445,0.163
197.672,monitor,0.376,0.44,0.162
197.692,monitor,0.376,0.438,0.162
197.712,monitor,0.376,0.441,0.162
197.732,monitor,0.355,0.468,0.162
197.852,monitor,0.363,0.464,0.162
197.872,monitor,0.34,0.303,0.161
197.893,monitor,0.352,0.371,0.161
197.913,monitor,0.367,0.405,0.16
197.933,monitor,0.371,0.4,0.16
197.953,monitor,0.37,0.361,0.159
197.973,monitor,0.369,0.335,0.159
197.993,monitor,0.372,0.353,0.158
198.013,monitor,0.371,0.358,0.158
198.033,monitor,0.372,0.357,0.158
198.053,monitor,0.37,0.354,0.158
198.073,monitor,0.369,0.364,0.157
198.093,monitor,0.369,0.343,0.157
198.113,monitor,0.335,0.369,0.157
198.133,monitor,0.293,0.329,0.157
198.153,monitor,0.275,0.277,0.158
198.173,monitor,0.261,0.259,0.158
198.193,monitor,0.265,0.266,0.157
198.213,monitor,0.27,0.278,0.157
198.233,monitor,0.273,0.288,0.157
198.253,monitor,0.277,0.308,0.157
198.273,monitor,0.278,0.315,0.157
198.293,monitor,0.28,0.32,0.157
198.313,monitor,0.277,0.313,0.156
198.333,monitor,0.275,0.309,0.156
198.353,monitor,0.274,0.319,0.157
198.373,monitor,0.278,0.334,0.157
198.393,monitor,0.273,0.335,0.157
198.414,monitor,0.22,0.429,0.157
198.454,monitor,0.199,0.699,0.159
198.474,monitor,0.188,0.818,0.162
198.494,monitor,0.188,0.866,0.162
198.514,monitor,0.157,0.86,0.164
198.534,monitor,0.175,0.881,0.164
198.554,monitor,0.13,0.8,0.163
198.574,monitor,0.132,0.802,0.163
198.594,monitor,0.089,0.789,0.162
198.614,monitor,0.106,0.79,0.162
198.634,monitor,0.111,0.792,0.161
198.654,monitor,0.112,0.805,0.161
198.674,monitor,0.115,0.818,0.164
198.694,monitor,0.149,0.873,0.164
198.714,monitor,0.13,0.86,0.168
198.734,monitor,0.122,0.853,0.168
198.754,monitor,0.119,0.857,0.171
198.774,monitor,0.119,0.865,0.171
198.794,monitor,0.115,0.867,0.169
198.814,monitor,0.116,0.893,0.169
198.834,monitor,0.207,0.807,0.167
198.854,monitor,0.239,0.673,0.167
198.874,monitor,0.338,0.546,0.167
198.894,monitor,0.399,0.486,0.167
198.914,monitor,0.422,0.471,0.166
198.934,monitor,0.425,0.44,0.166
198.954,monitor,0.424,0.448,0.169
198.975,monitor,0.436,0.444,0.169
198.995,monitor,0.437,0.449,0.17
199.015,monitor,0.437,0.434,0.17
199.035,monitor,0.435,0.449,0.168
199.055,monitor,0.42,0.479,0.168
199.095,monitor,0.387,0.482,0.168
199.115,monitor,0.421,0.485,0.167
199.135,monitor,0.39,0.32,0.167
199.155,monitor,0.445,0.304,0.168
199.175,monitor,0.461,0.282,0.168
199.195,monitor,0.462,0.268,0.167
199.215,monitor,0.463,0.294,0.167
199.235,monitor,0.472,0.279,0.165
199.255,monitor,0.461,0.274,0.165
199.275,monitor,0.439,0.281,0.167
199.295,monitor,0.463,0.239,0.167
199.315,monitor,0.464,0.263,0.165
199.335,monitor,0.464,0.272,0.165
199.355,monitor,0.465,0.266,0.166
199.375,monitor,0.473,0.245,0.166
199.395,monitor,0.468,0.28,0.164
199.415,monitor,0.469,0.297,0.164
199.435,monitor,0.47,0.306,0.165
199.455,monitor,0.472,0.306,0.165
199.475,monitor,0.473,0.304,0.167
199.495,monitor,0.441,0.208,0.167
199.515,monitor,0.351,0.112,0.169
199.536,monitor,0.259,0.116,0.169
199.556,monitor,0.241,0.149,0.171
199.576,monitor,0.221,0.11,0.171
199.596,monitor,0.221,0.084,0.173
199.616,monitor,0.225,0.055,0.173
199.636,monitor,0.223,0.148,0.176
199.656,monitor,0.224,0.139,0.176
199.676,monitor,0.218,0.099,0.174
199.696,monitor,0.216,0.098,0.174
199.716,monitor,0.218,0.088,0.177
199.736,monitor,0.218,0.095,0.177
199.756,monitor,0.224,0.138,0.175
199.776,monitor,0.223,0.151,0.175
199.796,monitor,0.25,0.22,0.178
199.816,monitor,0.283,0.287,0.178
199.836,monitor,0.301,0.316,0.179
199.856,monitor,0.306,0.332,0.179
199.876,monitor,0.308,0.34,0.177
199.896,monitor,0.309,0.342,0.177
199.916,monitor,0.309,0.339,0.179
199.936,monitor,0.309,0.339,0.179
199.956,monitor,0.31,0.33,0.178
199.976,monitor,0.31,0.33,0.178
199.996,monitor,0.306,0.338,0.175
200.016,monitor,0.273,0.451,0.175
200.036,monitor,0.181,0.639,0.173
200.056,monitor,0.148,0.772,0.173
200.076,monitor,0.139,0.815,0.172
200.097,monitor,0.137,0.83,0.172
200.117,monitor,0.135,0.834,0.174
200.137,monitor,0.134,0.838,0.174
200.157,monitor,0.134,0.837,0.172
200.177,monitor,0.133,0.839,0.172
200.197,monitor,0.132,0.842,0.17
200.217,monitor,0.13,0.846,0.17
200.237,monitor,0.128,0.843,0.168
200.257,monitor,0.126,0.849,0.168
200.277,monitor,0.125,0.858,0.167
200.297,monitor,0.124,0.862,0.167
200.317,monitor,0.123,0.882,0.169
200.337,monitor,0.121,0.867,0.169
200.357,monitor,0.125,0.876,0.171
200.377,monitor,0.13,0.884,0.171
200.397,monitor,0.133,0.892,0.169
200.417,monitor,0.138,0.897,0.169
200.437,monitor,0.143,0.903,0.171
200.457,monitor,0.148,0.912,0.171
200.477,monitor,0.128,0.892,0.17
200.497,monitor,0.135,0.899,0.17
200.517,monitor,0.12,0.883,0.169
200.537,monitor,0.13,0.881,0.169
200.557,monitor,0.22,0.751,0.169
200.577,monitor,0.293,0.682,0.169
200.597,monitor,0.32,0.656,0.167
200.617,monitor,0.329,0.645,0.167
200.637,monitor,0.33,0.642,0.166
200.658,monitor,0.331,0.642,0.166
200.678,monitor,0.33,0.641,0.168
200.698,monitor,0.33,0.639,0.168
200.718,monitor,0.329,0.64,0.165
200.738,monitor,0.329,0.64,0.165
200.758,monitor,0.329,0.637,0.169
200.778,monitor,0.329,0.637,0.169
200.798,monitor,0.348,0.609,0.168
200.818,monitor,0.396,0.441,0.168
200.838,monitor,0.442,0.417,0.172
200.858,monitor,0.458,0.408,0.172
200.878,monitor,0.467,0.401,0.172
200.898,monitor,0.462,0.397,0.172
200.918,monitor,0.463,0.394,0.17
200.938,monitor,0.466,0.391,0.17
200.958,monitor,0.468,0.389,0.174
200.978,monitor,0.468,0.387,0.174
200.998,monitor,0.469,0.388,0.174
201.018,monitor,0.468,0.388,0.174
201.038,monitor,0.468,0.378,0.175
201.058,monitor,0.469,0.358,0.175
201.078,monitor,0.463,0.341,0.174
201.098,monitor,0.466,0.331,0.174
201.118,monitor,0.471,0.288,0.171
201.138,monitor,0.47,0.289,0.171
201.158,monitor,0.471,0.284,0.169
201.179,monitor,0.471,0.287,0.169
201.198,monitor,0.47,0.294,0.168
201.219,monitor,0.469,0.286,0.168
201.239,monitor,0.468,0.285,0.166
201.259,monitor,0.467,0.29,0.166
201.279,monitor,0.469,0.284,0.167
201.299,monitor,0.467,0.31,0.167
201.319,monitor,0.559,0.46,0.167
201.339,monitor,0.696,0.556,0.167
201.359,monitor,0.748,0.657,0.167
201.379,monitor,0.758,0.712,0.167
201.399,monitor,0.778,0.706,0.165
201.419,monitor,0.787,0.715,0.165
201.439,monitor,0.792,0.718,0.164
201.459,monitor,0.785,0.687,0.164
201.479,monitor,0.794,0.719,0.163
201.499,monitor,0.819,0.763,0.163
201.519,monitor,0.83,0.79,0.162
201.539,monitor,0.832,0.801,0.162
201.559,monitor,0.835,0.803,0.162
201.579,monitor,0.835,0.803,0.162
201.599,monitor,0.835,0.802,0.162
201.619,monitor,0.835,0.802,0.162
201.639,monitor,0.836,0.802,0.16
201.659,monitor,0.834,0.802,0.16
201.679,monitor,0.834,0.802,0.16
201.699,monitor,0.834,0.802,0.16
201.719,monitor,0.762,0.793,0.159
201.74,monitor,0.639,0.823,0.159
201.76,monitor,0.499,0.749,0.158
201.78,monitor,0.361,0.809,0.158
201.8,monitor,0.261,0.905,0.157
201.82,monitor,0.174,0.901,0.157
201.84,monitor,0.134,0.889,0.156
201.86,monitor,0.146,0.923,0.156
201.88,monitor,0.127,0.899,0.156
201.9,monitor,0.12,0.891,0.156
201.92,monitor,0.112,0.878,0.155
201.94,monitor,0.113,0.878,0.155
201.96,monitor,0.12,0.874,0.156
201.98,monitor,0.132,0.894,0.156
202.0,monitor,0.128,0.884,0.157
202.02,monitor,0.125,0.876,0.157
202.04,monitor,0.124,0.874,0.156
202.06,monitor,0.123,0.87,0.156
202.08,monitor,0.118,0.86,0.156
202.1,monitor,0.121,0.864,0.156
202.12,monitor,0.121,0.874,0.156
202.14,monitor,0.122,0.872,0.156
202.16,monitor,0.13,0.87,0.155
202.18,monitor,0.132,0.874,0.155
202.2,monitor,0.136,0.88,0.154
202.22,monitor,0.136,0.893,0.154
202.24,monitor,0.132,0.876,0.156
202.26,monitor,0.131,0.874,0.156
202.28,monitor,0.131,0.88,0.158
202.301,monitor,0.133,0.882,0.158
202.321,monitor,0.134,0.883,0.158
202.341,monitor,0.135,0.883,0.158
202.361,monitor,0.131,0.872,0.158
202.381,monitor,0.129,0.866,0.158
202.401,monitor,0.128,0.862,0.157
202.421,monitor,0.127,0.86,0.157
202.441,monitor,0.127,0.86,0.157
202.461,monitor,0.126,0.86,0.157
202.481,monitor,0.126,0.858,0.156
202.501,monitor,0.125,0.856,0.156
202.521,monitor,0.126,0.854,0.156
202.541,monitor,0.125,0.85,0.156
202.561,monitor,0.127,0.855,0.155
202.581,monitor,0.126,0.859,0.155
202.601,monitor,0.143,0.899,0.156
202.621,monitor,0.167,0.929,0.156
202.641,monitor,0.165,0.93,0.159
202.661,monitor,0.15,0.906,0.159
202.681,monitor,0.133,0.878,0.158
202.701,monitor,0.129,0.871,0.158
202.721,monitor,0.126,0.87,0.158
202.741,monitor,0.12,0.862,0.158
202.761,monitor,0.121,0.866,0.161
202.781,monitor,0.115,0.858,0.161
202.801,monitor,0.113,0.854,0.16
202.821,monitor,0.112,0.85,0.16
202.841,monitor,0.11,0.848,0.159
202.862,monitor,0.109,0.844,0.159
202.882,monitor,0.108,0.841,0.161
202.902,monitor,0.107,0.839,0.161
202.922,monitor,0.133,0.823,0.164
202.942,monitor,0.224,0.886,0.164
203.042,monitor,0.477,0.793,0.166
203.062,monitor,0.457,0.619,0.166
203.082,monitor,0.517,0.551,0.167
203.102,monitor,0.549,0.501,0.167
203.122,monitor,0.553,0.494,0.165
203.142,monitor,0.572,0.477,0.165
203.162,monitor,0.568,0.478,0.169
203.182,monitor,0.592,0.419,0.169
203.202,monitor,0.57,0.408,0.17
203.222,monitor,0.557,0.433,0.17
203.242,monitor,0.562,0.438,0.171
203.262,monitor,0.567,0.445,0.171
203.282,monitor,0.552,0.46,0.173
203.302,monitor,0.548,0.465,0.173
203.322,monitor,0.541,0.491,0.171
203.342,monitor,0.655,0.633,0.171
203.382,monitor,0.812,0.768,0.17
203.402,monitor,0.828,0.781,0.17
203.423,monitor,0.833,0.783,0.17
203.443,monitor,0.834,0.783,0.168
203.463,monitor,0.835,0.785,0.168
203.483,monitor,0.835,0.786,0.167
203.503,monitor,0.835,0.784,0.167
203.523,monitor,0.835,0.784,0.17
203.543,monitor,0.835,0.784,0.17
203.563,monitor,0.833,0.785,0.169
203.583,monitor,0.833,0.785,0.169
203.603,monitor,0.834,0.786,0.17
203.623,monitor,0.834,0.786,0.17
203.643,monitor,0.835,0.79,0.173
203.663,monitor,0.835,0.788,0.173
203.683,monitor,0.835,0.79,0.172
203.703,monitor,0.834,0.792,0.172
203.723,monitor,0.835,0.793,0.17
203.743,monitor,0.835,0.793,0.17
203.783,monitor,0.839,0.794,0.169
203.823,monitor,0.847,0.795,0.168
203.843,monitor,0.854,0.796,0.167
203.863,monitor,0.862,0.796,0.167
203.903,monitor,0.875,0.795,0.166
203.923,monitor,0.886,0.796,0.169
203.944,monitor,0.845,0.834,0.169
203.963,monitor,0.664,0.831,0.168
204.004,monitor,0.324,0.697,0.167
204.024,monitor,0.208,0.808,0.167
204.044,monitor,0.198,0.903,0.166
204.064,monitor,0.174,0.921,0.166
204.084,monitor,0.118,0.83,0.166
204.104,monitor,0.115,0.836,0.166
204.124,monitor,0.124,0.845,0.165
204.144,monitor,0.131,0.865,0.165
204.164,monitor,0.137,0.883,0.165
204.184,monitor,0.132,0.877,0.165
204.204,monitor,0.142,0.929,0.166
204.224,monitor,0.141,0.941,0.166
204.244,monitor,0.09,0.874,0.165
204.264,monitor,0.053,0.909,0.165
204.284,monitor,0.077,0.879,0.167
204.304,monitor,0.092,0.871,0.167
204.324,monitor,0.101,0.867,0.165
204.344,monitor,0.11,0.869,0.165
204.364,monitor,0.115,0.867,0.164
204.384,monitor,0.131,0.884,0.164
204.404,monitor,0.136,0.888,0.166
204.424,monitor,0.14,0.884,0.166
204.444,monitor,0.143,0.884,0.169
204.464,monitor,0.147,0.882,0.169
204.484,monitor,0.144,0.867,0.167
204.505,monitor,0.241,0.718,0.167
204.525,monitor,0.326,0.582,0.166
204.545,monitor,0.411,0.41,0.166
204.565,monitor,0.454,0.399,0.164
204.585,monitor,0.467,0.396,0.164
204.605,monitor,0.469,0.399,0.168
204.625,monitor,0.47,0.396,0.168
204.645,monitor,0.469,0.391,0.166
204.665,monitor,0.47,0.39,0.166
204.685,monitor,0.468,0.385,0.165
204.705,monitor,0.469,0.382,0.165
204.725,monitor,0.468,0.381,0.164
204.745,monitor,0.468,0.38,0.164
204.765,monitor,0.467,0.379,0.163
204.785,monitor,0.465,0.375,0.163
204.805,monitor,0.461,0.373,0.161
204.825,monitor,0.46,0.373,0.161
204.845,monitor,0.457,0.376,0.161
204.865,monitor,0.456,0.371,0.161
204.885,monitor,0.457,0.377,0.16
204.905,monitor,0.457,0.38,0.16
204.925,monitor,0.455,0.382,0.16
204.945,monitor,0.455,0.384,0.16
204.965,monitor,0.454,0.384,0.159
204.985,monitor,0.454,0.386,0.159
205.005,monitor,0.453,0.388,0.158
205.025,monitor,0.453,0.391,0.158
205.045,monitor,0.452,0.391,0.158
205.066,monitor,0.452,0.393,0.158
205.086,monitor,0.451,0.393,0.157
205.106,monitor,0.451,0.393,0.157
205.126,monitor,0.45,0.394,0.156
205.146,monitor,0.449,0.395,0.156
205.166,monitor,0.449,0.395,0.156
205.186,monitor,0.449,0.395,0.156
205.206,monitor,0.45,0.395,0.155
205.226,monitor,0.451,0.393,0.155
205.246,monitor,0.45,0.395,0.155
205.266,monitor,0.449,0.396,0.155
205.286,monitor,0.44,0.409,0.154
205.306,monitor,0.401,0.47,0.154
205.326,monitor,0.341,0.554,0.155
205.346,monitor,0.29,0.612,0.155
205.366,monitor,0.269,0.631,0.156
205.386,monitor,0.26,0.638,0.156
205.406,monitor,0.256,0.642,0.155
205.426,monitor,0.255,0.644,0.155
205.446,monitor,0.254,0.646,0.155
205.466,monitor,0.255,0.643,0.155
205.486,monitor,0.254,0.645,0.155
205.506,monitor,0.186,0.741,0.155
205.526,monitor,0.146,0.779,0.155
205.546,monitor,0.133,0.798,0.155
205.566,monitor,0.125,0.81,0.154
205.586,monitor,0.124,0.813,0.154
205.606,monitor,0.124,0.816,0.156
205.627,monitor,0.124,0.816,0.156
205.647,monitor,0.122,0.819,0.156
205.667,monitor,0.123,0.817,0.156
205.687,monitor,0.121,0.82,0.158
205.707,monitor,0.118,0.803,0.158
205.727,monitor,0.117,0.802,0.157
205.747,monitor,0.12,0.826,0.157
205.767,monitor,0.119,0.829,0.16
205.787,monitor,0.119,0.831,0.16
205.807,monitor,0.118,0.834,0.163
205.827,monitor,0.118,0.836,0.163
205.847,monitor,0.116,0.839,0.165
205.867,monitor,0.115,0.841,0.165
205.887,monitor,0.112,0.841,0.168
205.907,monitor,0.112,0.841,0.168
205.927,monitor,0.11,0.845,0.171
205.947,monitor,0.162,0.847,0.171
205.967,monitor,0.275,0.715,0.171
